QT_TOTAL_HIT_PAYWALL,DIASNAVEGADOS,NOTICIASLIDAS,VISITAS_CAPA,USOU_APP,PERFIL,PES_GENERO,ATR_PF_GEO_RENDA_FAM,IDADE
0,2,2,0,False,0,True,3,43.0
1,1,0,3,True,0,True,3,63.0
0,41,88,20,False,0,False,2,44.0
2,15,13,0,False,0,False,4,45.0
0,5,4,0,False,0,False,2,30.0
0,31,129,135,False,0,True,3,48.0
0,15,19,0,False,0,True,3,30.0
14,19,0,49,True,0,False,2,38.0
0,1,2,0,False,0,False,3,40.0
4,22,24,0,False,0,True,2,39.0
0,1,2,0,False,0,False,1,32.0
3,2,3,0,False,0,False,2,28.0
2,2,3,0,False,0,False,2,29.0
3,8,7,1,False,0,True,3,31.0
0,3,4,0,False,0,False,2,66.0
10,13,13,0,False,0,False,3,53.0
0,24,6,35,False,0,True,4,63.0
0,3,0,10,True,0,True,4,86.0
0,7,6,0,False,0,True,3,26.0
0,52,89,332,True,0,True,4,50.0
14,20,8,22,True,0,False,5,36.0
0,14,6,9,True,0,True,4,73.0
4,3,2,0,False,0,True,3,46.0
10,6,5,0,False,0,True,2,40.0
0,1,0,0,False,0,False,3,48.0
30,18,0,75,True,0,False,3,62.0
5,19,20,0,False,0,False,3,29.0
0,3,1,0,False,0,False,3,41.0
6,3,0,20,True,0,False,3,48.0
0,5,6,0,False,0,True,3,27.0
0,59,197,462,True,0,False,2,42.0
0,5,7,0,False,0,False,2,61.0
0,18,24,0,False,0,True,3,44.0
0,25,0,0,False,0,False,2,69.0
6,15,16,1,False,0,False,1,43.0
0,4,5,0,False,0,True,3,40.0
7,3,0,8,True,0,True,3,79.0
0,3,1,0,False,0,True,3,69.0
12,17,0,17,True,0,False,2,41.0
0,5,3,0,False,0,False,2,41.0
0,2,1,0,False,0,True,2,75.0
0,43,44,138,True,0,False,4,39.0
0,1,1,0,False,0,False,3,37.0
0,35,57,0,False,0,True,2,50.0
0,8,7,1,False,0,True,3,45.0
0,60,322,659,True,0,True,3,48.0
0,27,74,4,False,0,False,2,45.0
0,3,3,0,False,0,True,4,34.0
0,4,1,4,False,0,False,3,41.0
0,11,1,1,False,0,False,3,37.0
26,39,20,112,False,0,False,3,72.0
0,2,2,0,False,0,True,5,30.0
10,18,0,26,True,0,False,3,52.0
5,7,9,0,False,0,False,4,32.0
184,58,0,1100,True,0,True,3,54.0
0,6,3,0,False,0,True,2,39.0
0,24,8,0,False,0,False,3,44.0
0,1,0,0,False,0,True,4,67.0
0,5,1,0,False,0,False,5,45.0
0,1,2,0,False,0,False,2,43.0
22,21,8,0,False,0,True,4,61.0
0,5,1,0,False,0,True,3,47.0
0,1,1,0,False,0,False,4,56.0
22,19,16,0,False,0,False,3,43.0
17,42,24,100,False,0,False,5,52.0
51,18,7,0,False,0,False,3,84.0
2,24,30,0,False,0,False,2,40.0
0,1,2,0,False,0,False,2,61.0
58,29,26,0,False,0,False,5,42.0
0,1,5,0,False,0,True,4,40.0
0,1,1,1,False,0,False,4,53.0
0,26,6,32,False,0,False,3,40.0
21,45,0,87,True,0,False,3,52.0
0,4,2,3,False,0,True,5,40.0
4,9,14,3,False,0,True,3,32.0
15,30,1,84,True,0,False,3,41.0
0,60,1102,920,True,0,True,2,55.0
0,1,0,0,False,0,True,2,38.0
118,26,0,156,True,0,False,2,40.0
0,20,24,0,False,0,False,4,42.0
10,6,15,29,False,0,False,3,39.0
0,17,29,0,False,0,False,3,41.0
4,12,8,14,False,0,False,3,60.0
0,10,12,0,False,0,False,3,31.0
0,4,0,13,True,0,False,3,51.0
0,60,635,76,True,0,False,2,40.0
0,15,16,0,False,0,False,3,35.0
0,10,11,0,False,0,True,3,24.0
0,16,3,25,False,0,False,3,41.0
5,22,30,0,False,0,True,2,41.0
0,3,3,0,False,0,False,4,42.0
0,37,69,10,True,0,False,3,37.0
0,4,2,0,False,0,False,4,42.0
0,24,4,37,False,0,False,5,44.0
10,20,24,0,False,0,True,4,68.0
0,3,5,0,False,0,True,3,47.0
0,12,5,14,False,0,True,3,34.0
0,19,3,0,False,0,True,4,63.0
0,1,1,0,False,0,True,3,39.0
0,48,163,198,True,0,False,4,58.0
0,13,2,0,False,0,False,5,33.0
9,3,0,0,False,0,False,3,41.0
9,10,11,1,False,0,False,5,33.0
0,3,4,0,False,0,True,4,46.0
2,8,7,0,False,0,True,4,35.0
10,32,0,319,True,0,False,3,41.0
0,1,0,1,True,0,False,3,36.0
0,20,59,29,False,0,True,3,48.0
0,1,0,0,False,0,False,5,60.0
0,1,1,0,False,0,True,5,57.0
0,37,326,46,False,0,True,5,36.0
0,4,4,0,False,0,True,3,34.0
12,13,41,0,False,0,False,4,46.0
0,2,0,6,True,0,False,2,51.0
0,2,0,0,False,0,False,3,41.0
1,4,5,0,False,0,True,3,33.0
0,7,4,0,False,0,False,4,42.0
0,6,5,4,False,0,False,6,51.0
0,5,5,0,False,0,False,4,32.0
0,10,11,0,False,0,True,3,37.0
0,53,154,15,False,0,False,6,59.0
0,2,2,1,False,0,True,2,90.0
0,1,0,0,False,0,True,3,65.0
0,1,2,0,False,0,True,3,33.0
0,27,44,103,True,0,True,3,63.0
144,52,1,359,True,0,False,5,53.0
0,4,4,0,False,0,False,4,59.0
17,37,5,162,True,0,False,2,40.0
0,2,2,0,False,0,True,3,32.0
1,53,8,107,False,0,False,3,32.0
22,19,7,0,False,0,True,3,38.0
0,34,17,53,False,0,False,4,68.0
0,1,4,0,False,0,False,6,64.0
1,1,1,0,False,0,False,3,64.0
0,1,0,0,False,0,True,6,39.0
0,1,1,0,False,0,False,3,56.0
0,5,3,1,False,0,False,4,64.0
0,44,105,78,False,0,False,3,54.0
3,8,4,14,False,0,False,3,32.0
2,6,5,0,False,0,True,2,58.0
10,7,3,0,False,0,False,3,58.0
82,32,15,126,False,0,False,3,38.0
10,47,0,254,True,0,True,3,44.0
33,21,17,0,False,0,False,3,23.0
10,7,3,0,False,0,True,2,39.0
0,11,14,0,False,0,True,3,29.0
3,14,36,0,False,0,False,2,34.0
0,43,83,231,True,0,False,3,36.0
0,10,6,1,False,0,True,3,63.0
0,3,4,0,False,0,True,3,41.0
42,43,1,239,True,0,False,2,42.0
0,10,0,30,True,0,False,3,41.0
24,47,0,275,True,0,False,4,66.0
0,31,47,106,True,0,True,3,52.0
0,1,1,0,False,0,False,1,41.0
14,2,1,2,False,0,False,4,29.0
0,15,14,0,False,0,True,2,26.0
0,12,9,1,False,0,False,3,43.0
0,10,15,0,False,0,True,3,37.0
0,13,7,0,False,0,False,3,40.0
0,2,2,0,False,0,True,3,28.0
1,10,11,1,False,0,False,4,36.0
3,13,18,0,False,0,False,3,31.0
2,56,161,299,True,0,True,4,66.0
0,2,2,0,False,0,True,3,40.0
2,11,0,22,True,0,False,3,33.0
0,17,23,2,False,0,False,2,37.0
171,45,204,217,False,0,False,3,38.0
0,49,217,97,True,0,False,3,49.0
3,52,8,23,True,0,False,3,36.0
5,1,0,2,True,0,True,3,76.0
3,5,6,0,False,0,True,3,66.0
0,1,1,0,False,0,True,6,50.0
0,2,2,0,False,0,True,2,50.0
26,36,9,88,False,0,True,3,50.0
21,21,11,16,False,0,False,4,32.0
42,59,86,209,False,0,False,2,57.0
0,60,487,2,False,0,False,2,34.0
0,54,245,267,True,0,False,3,61.0
0,2,2,0,False,0,True,5,38.0
1,1,0,0,False,0,True,6,84.0
0,1,1,0,False,0,False,4,40.0
1,34,131,219,True,0,False,4,35.0
0,1,1,0,False,0,True,3,49.0
0,5,5,0,False,0,False,3,66.0
0,12,5,0,False,0,False,3,42.0
16,19,6,30,True,0,False,3,53.0
4,17,8,5,False,0,False,2,34.0
0,1,0,0,False,0,False,3,36.0
15,17,13,32,True,0,True,3,65.0
0,5,1,0,False,0,False,3,69.0
0,12,6,1,False,0,True,2,47.0
0,5,2,0,False,0,False,4,38.0
0,4,7,0,False,0,True,3,60.0
12,46,9,177,True,0,True,3,62.0
90,23,15,1,False,0,False,3,82.0
4,10,17,0,False,0,True,3,31.0
0,2,4,0,False,0,False,3,41.0
2,1,1,0,False,0,False,3,41.0
0,2,2,0,False,0,True,2,61.0
0,1,1,0,False,0,False,3,33.0
4,3,3,0,False,0,True,2,36.0
0,2,2,0,False,0,False,2,31.0
0,12,12,39,True,0,False,3,64.0
2,6,3,5,True,0,True,3,33.0
0,4,2,1,False,0,True,2,37.0
2,4,0,5,True,0,False,3,45.0
4,33,51,0,False,0,True,3,56.0
0,2,1,0,False,0,False,4,44.0
0,2,2,0,False,0,True,5,29.0
18,7,0,19,True,0,False,2,76.0
43,49,14,3,False,0,False,3,30.0
0,38,67,89,True,0,False,5,51.0
0,8,0,12,True,0,True,3,48.0
1,7,14,0,False,0,True,2,35.0
0,6,5,0,False,0,True,3,37.0
0,1,4,0,False,0,True,3,49.0
4,27,6,37,False,0,True,3,36.0
0,4,2,0,False,0,True,3,53.0
16,38,0,358,True,0,False,3,55.0
0,9,16,0,False,0,True,2,45.0
55,27,0,186,True,0,False,3,62.0
0,2,2,0,False,0,False,4,30.0
0,8,6,2,False,0,False,3,64.0
0,55,60,162,True,0,False,3,34.0
11,13,17,0,False,0,True,3,37.0
6,1,3,0,False,0,True,5,45.0
1,7,0,10,True,0,False,5,33.0
0,3,2,0,False,0,True,4,71.0
0,60,710,1064,True,0,False,2,31.0
0,1,0,0,False,0,True,4,37.0
0,5,4,0,False,0,False,2,39.0
13,24,0,73,True,0,False,4,42.0
128,39,23,91,True,0,True,3,69.0
123,37,24,87,True,0,False,4,51.0
1,15,8,0,False,0,False,2,44.0
0,1,1,0,False,0,True,2,64.0
2,1,0,0,False,0,False,4,48.0
0,1,0,2,True,0,False,3,66.0
2,5,7,0,False,0,False,4,64.0
0,5,5,0,False,0,True,3,63.0
0,59,374,681,True,0,True,3,98.0
21,20,10,1,False,0,True,4,42.0
0,7,9,0,False,0,True,2,37.0
1,8,5,0,False,0,False,2,65.0
0,1,1,0,False,0,True,5,41.0
3,6,5,0,False,0,False,4,39.0
0,5,3,1,False,0,True,5,90.0
0,1,1,0,False,0,False,2,61.0
8,8,0,18,True,0,False,2,32.0
0,2,1,0,False,0,False,3,78.0
4,6,7,1,True,0,False,4,68.0
10,2,0,3,True,0,True,2,37.0
0,5,0,0,False,0,False,2,34.0
0,1,1,0,False,0,True,3,41.0
0,13,16,0,False,0,True,4,47.0
6,2,2,0,False,0,False,3,59.0
4,23,15,95,True,0,False,3,50.0
4,9,13,0,False,0,False,1,47.0
0,3,3,0,False,0,False,5,36.0
0,60,420,3,False,0,True,3,46.0
8,29,23,26,False,0,False,3,29.0
0,2,3,0,False,0,True,3,37.0
0,9,4,0,False,0,False,6,64.0
10,12,7,0,False,0,False,2,45.0
0,5,6,0,False,0,True,2,36.0
10,6,0,24,True,0,False,5,37.0
6,12,0,34,True,0,False,3,72.0
0,4,4,0,False,0,True,3,36.0
0,8,3,0,False,0,False,4,69.0
12,13,2,10,False,0,False,5,74.0
0,5,0,7,False,0,True,3,75.0
0,46,0,135,True,0,False,3,49.0
0,1,2,0,False,0,True,3,54.0
50,28,28,1,False,0,True,3,33.0
0,2,2,0,False,0,True,5,59.0
0,31,9,59,False,0,False,3,57.0
38,57,0,569,True,0,False,3,38.0
3,60,113,360,True,0,False,3,50.0
23,19,0,115,True,0,False,4,44.0
3,14,0,58,True,0,False,3,49.0
